date,nav
2024/06/18,218.58
2024/06/19,220.95
2024/06/20,224.12
2024/06/21,220.55
2024/06/24,214.59
2024/06/25,214.87
2024/06/26,219.66
2024/06/27,218.41
2024/06/28,221.98
2024/07/01,219.84
2024/07/02,218.46
2024/07/03,219.99
2024/07/04,222.39
2024/07/05,224.52
2024/07/08,224.89
2024/07/09,227.28
2024/07/10,228.41
2024/07/11,231.86
2024/07/12,225.68
2024/07/15,225.26
2024/07/16,225.11
2024/07/17,223.01
2024/07/18,215.39
2024/07/19,212.90
2024/07/22,204.74
2024/07/23,211.46
2024/07/26,203.36
2024/07/29,200.15
2024/07/30,204.98
2024/07/31,205.51
2024/08/01,209.23
2024/08/02,195.35
2024/08/05,181.35
2024/08/06,184.96
2024/08/07,194.82
2024/08/08,190.03
2024/08/09,196.06
2024/08/12,199.10
2024/08/13,200.89
2024/08/14,204.63
2024/08/15,206.07
2024/08/16,213.39
2024/08/19,215.37
2024/08/20,216.43
2024/08/21,213.69
2024/08/22,214.28
2024/08/23,217.72
2024/08/26,214.73
2024/08/27,216.98
2024/08/28,217.18
2024/08/29,217.49
2024/08/30,218.27
2024/09/02,214.45
2024/09/03,213.40
2024/09/04,203.25
2024/09/05,201.69
2024/09/06,202.83
2024/09/09,200.75
2024/09/10,197.57
2024/09/11,198.54
2024/09/12,207.49
2024/09/13,207.85
2024/09/16,206.61
2024/09/18,203.13
2024/09/19,208.37
2024/09/20,208.60
2024/09/23,208.61
2024/09/24,207.88
2024/09/25,213.43
2024/09/26,215.25
2024/09/27,214.35
2024/09/30,208.59
2024/10/01,211.59
2024/10/04,210.59
2024/10/07,215.81
2024/10/08,215.16
2024/10/09,216.54
2024/10/11,220.25
2024/10/14,220.61
2024/10/15,223.23
2024/10/16,220.26
2024/10/17,221.88
2024/10/18,221.05
2024/10/21,224.93
2024/10/22,227.71
2024/10/23,226.71
2024/10/24,222.34
2024/10/25,223.96
2024/10/28,220.22
2024/10/29,216.06
2024/10/30,218.30
2024/11/01,217.13
2024/11/04,220.29
2024/11/05,220.50
2024/11/06,223.67
2024/11/07,226.38
2024/11/08,227.47
2024/11/11,226.72
2024/11/12,220.69
2024/11/13,220.36
2024/11/14,219.16
2024/11/15,217.75
2024/11/18,211.82
2024/11/19,216.68
2024/11/20,217.13
2024/11/21,218.79
2024/11/22,219.86
2024/11/25,221.58
2024/11/26,217.30
2024/11/27,212.77
2024/11/28,211.03
2024/11/29,215.21
2024/12/02,218.80
2024/12/03,221.37
2024/12/04,227.67
2024/12/05,228.99
2024/12/06,227.17
2024/12/09,228.32
2024/12/10,226.07
2024/12/11,226.74
2024/12/12,227.60
2024/12/13,229.30
2024/12/16,227.08
2024/12/17,231.24
2024/12/18,230.24
2024/12/19,229.43
2024/12/20,226.37
2024/12/23,229.09
2024/12/24,227.08
2024/12/25,227.43
2024/12/26,228.82
2024/12/27,230.86
2024/12/30,227.81
2024/12/31,229.24
2025/01/02,222.17
2025/01/03,222.99
2025/01/06,228.60
2025/01/07,231.70
2025/01/08,229.44
2025/01/09,225.42
2025/01/10,223.96
2025/01/13,215.29
2025/01/14,218.61
2025/01/15,215.97
2025/01/16,222.60
2025/01/17,221.39
2025/01/20,227.06
2025/01/21,226.46
2025/01/22,227.99
2025/02/03,216.19
2025/02/04,216.13
2025/02/05,221.99
2025/02/06,223.22
